date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:34	36335/36335	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:35%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/index.html	(from )
22:56:34	2198/2198	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2030%20Dec%202021%2017:26:35%20GMT	https://www.free-css.com/robots.txt		(from )
22:56:37	119161/119161	---M--	200	added ('OK')	text/css	etag:%221d179-5454adaa9a280%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/bootstrap.css	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/bootstrap.css	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:38	120836/120836	---M--	200	added ('OK')	text/css	etag:%221d804-545ae61fab680%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/plugins.css	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/plugins.css	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:38	31613/31613	---M--	200	added ('OK')	text/css	etag:%227b7d-545ae59286980%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/style.css	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/css/style.css	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:38	15413/15413	---M--	200	added ('OK')	application/javascript	etag:%223c35-520a785532800%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/modernizr-2.6.2.min.js	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/modernizr-2.6.2.min.js	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:40	19606/19606	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f6b33c51e637efde46d89be5413fab46%22	http://s3.buysellads.com/ac/bsa.js	C:/Users/WIN%2010/Desktop/Template/aaaa/s3.buysellads.com/ac/bsa.js	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:41	27387/27387	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:40%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/vacation.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/vacation.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:42	30354/30354	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:42%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/flight.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/flight.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:43	28476/28476	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:43%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/hotel.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/hotel.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:44	27211/27211	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:44%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/car.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/car.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:44	29937/29937	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:44%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/blog.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/blog.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:45	26066/26066	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2017:26:45%20GMT	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/contact.php	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/pages/contact.html	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:46	69071/69071	---M--	200	added ('OK')	image/jpeg	etag:%2210dcf-545aec8bcdd80%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/cover_bg_1.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/cover_bg_1.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:47	90195/90195	---M--	200	added ('OK')	image/jpeg	etag:%2216053-545aec4cdc900%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-1.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-1.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:47	63905/63905	---M--	200	added ('OK')	image/jpeg	etag:%22f9a1-545aec4af4480%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-2.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-2.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:48	71348/71348	---M--	200	added ('OK')	image/jpeg	etag:%22116b4-545aeca681c80%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-3.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-3.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:49	85819/85819	---M--	200	added ('OK')	image/jpeg	etag:%2214f3b-545aec4723b80%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-4.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-4.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:49	85289/85289	---M--	200	added ('OK')	image/jpeg	etag:%2214d29-545aec453b700%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-5.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-5.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:50	62733/62733	---M--	200	added ('OK')	image/jpeg	etag:%22f50d-545aeca0c8f00%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-6.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-6.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:51	57567/57567	---M--	200	added ('OK')	image/jpeg	etag:%22e0df-545aec9b10180%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-7.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-7.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:52	100495/100495	---M--	200	added ('OK')	image/jpeg	etag:%221888f-545aec416ae00%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-8.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-8.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:52	85438/85438	---M--	200	added ('OK')	image/jpeg	etag:%2214dbe-545aec3f82980%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-9.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-9.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:53	61242/61242	---M--	200	added ('OK')	image/jpeg	etag:%22ef3a-545aec37e1780%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-10.jpg	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/images/place-10.jpg	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:53	84349/84349	---M--	200	added ('OK')	application/javascript	etag:%221497d-54556ed29d900%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/jquery.min.js	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/jquery.min.js	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
22:56:53	5262/5262	---M--	200	added ('OK')	application/javascript	etag:%22148e-54556de802f80%22	https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/jquery.easing.1.3.js	C:/Users/WIN%2010/Desktop/Template/aaaa/www.free-css.com/assets/files/free-css-templates/preview/page231/travel/assets/js/jquery.easing.1.3.js	(from https://www.free-css.com/assets/files/free-css-templates/preview/page231/travel/)
